0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0.163977478839,0.477571823871,0.947856317855,0.206651397702,0.302751399088,0.200677757027,0.438638948234,0.198192231216,0.116684850727,0.543975769886,0.20542690166,0.356903945332,0.0974562208225,6327.2380394,2966.61850112,17.5588271814,-0.29902556108,-0.462412501786,-0.114088445336,-0.212397571896,0.012602594006,-0.0554161413695,-0.236846157125,-0.144623000781,-0.0619551970211,-0.0433688391782,-0.0656140491421,-0.0117614616263,pop
0.145798065296,0.456329780135,0.957304551605,0.187720637974,0.270898406471,0.191165577653,0.404488326454,0.172446183099,0.103862738189,0.543048531153,0.169273300639,0.29218989628,0.0952653955008,6179.08834414,2845.37460709,17.236180111,-0.436140586683,-0.423457901791,-0.159947563296,-0.0287289697339,-0.0742897417191,-0.149071027858,-0.063800512067,-0.0384130743828,-0.0211113335397,-0.0521979076279,-0.0422635847858,0.0664802999506,pop
0.186232617896,0.568415400794,0.936685700621,0.211495478558,0.314790898382,0.184546674017,0.342699658476,0.124916552348,0.0876833425814,0.45574591858,0.145663152482,0.287065574853,0.112670379713,7696.30903961,3372.6938025,17.3828533244,-0.677399093543,0.487416363515,-0.00974192271755,-0.0387803068711,-0.298641427363,0.311702884245,-0.308694214958,-0.0729921658002,0.0324095962303,-0.0864299260344,-0.0194740938129,0.00862841656085,pop
0.0952675332527,0.422030244129,0.970618173219,0.174707926264,0.207219197389,0.100234205686,0.351368646468,0.120933547985,0.0566525322285,0.50713693055,0.13924937151,0.274968523769,0.0424996729561,3817.59572753,1927.37728545,16.9721784008,1.01968965206,-0.808740861909,0.0742462744257,0.309409116482,-0.152909520362,-0.107541549978,-0.168491003682,0.105535027963,0.102479773632,-0.184194766073,-0.014855722898,0.0502487759968,pop
0.0748103083434,0.310155313402,0.945626210715,0.0895729746746,0.164983444165,0.081554754013,0.373247836741,0.11073218987,0.0677999609317,0.453419598955,0.104276897108,0.187675363046,0.0395379567112,4198.67990668,1943.54451021,12.3610720255,0.94194509459,0.552060315346,-0.109720451485,0.267812884498,0.041649635035,-0.280371714923,0.344921300938,-0.27197832468,-0.0886310030538,-0.0272996698926,-0.0980729364113,0.185776162019,pop
0.143075120919,0.489907757647,0.952327517882,0.176517567577,0.258428845593,0.166693962794,0.399712584121,0.159924452116,0.109270180033,0.523458173374,0.145474561057,0.319732801005,0.0927947537907,5765.23994479,2712.5744926,16.6776637497,-0.265538592614,-0.402298420757,0.15834768048,0.106506439205,-0.251079211851,0.059022179865,-0.198993208441,0.0268685195202,0.0442085655963,-0.0289961677384,0.104572540041,0.0224167393474,pop
0.102709340992,0.639713016976,0.906205571211,0.129286477088,0.202496483894,0.126171687293,0.33499441559,0.144963121472,0.101274356919,0.420017201084,0.135502545656,0.239630173871,0.0840646430149,5328.94525668,2401.23110035,16.0355021672,-0.634862206272,-0.279912686016,0.244875636248,-0.0864429374198,0.0217880630627,-0.0167710045075,0.116728507499,-0.160533283876,0.0337776594795,0.0011945588422,0.0655967878466,-0.0453023914192,pop
0.134961457074,0.517506900341,0.925552288035,0.185757484039,0.288799850587,0.187771251178,0.396708669294,0.181247242627,0.121784919923,0.496730779795,0.17034865862,0.323165602155,0.102324954058,5996.13657738,2781.28308955,16.0980704661,-0.56678454784,-0.433128997297,0.135331898964,-0.217788030075,-0.234737673901,0.187672168555,-0.186182259757,-0.0823777789858,0.110352729137,-0.0474319950959,0.00599539899578,0.131230824753,pop
0.124291112455,0.458999346574,0.939495136574,0.161015187,0.245110678758,0.146320304881,0.369395577344,0.121020093839,0.0817997174773,0.557479682767,0.140268814774,0.252730485538,0.0809800556584,5900.76453776,2593.23245502,15.6154385953,0.445064289888,0.0647032664343,-0.079491607196,-0.0186485500618,-0.273371744673,0.18034029517,-0.107648767277,0.0247348053382,0.109883104273,-0.0215564406073,0.0230897622543,0.0946675617689,pop
0.121488814994,0.46280569962,0.941286465381,0.162074970627,0.244656284363,0.144080767787,0.360267904177,0.118769195636,0.0809896021342,0.560288775024,0.141186475726,0.253993960288,0.0805568709258,5899.91468494,2584.13687727,15.5782114232,0.470452940476,0.0845051916841,-0.0799632407404,-0.00167055182045,-0.278708017552,0.191110399149,-0.117265019413,0.0199657028971,0.104209189266,-0.015133608508,0.0224737442593,0.0911850501396,pop
0.126751813785,0.525741072249,0.932819024421,0.185197609587,0.251190694373,0.170542011482,0.341183445778,0.154272935996,0.0873650445141,0.467798878358,0.134770448218,0.258228793353,0.0750992299628,6478.98165451,2743.25675646,16.0576095058,0.166932359555,0.141531749331,-0.249224617789,-0.224248370514,-0.0638821812635,0.089299437164,-0.149802329467,0.0174267047006,-0.0341511435721,0.102099512872,-0.0174454035602,0.187318873091,pop
0.2094702237,0.654792294223,0.917201598283,0.293249652608,0.331658428449,0.214551066896,0.348037728523,0.173726960031,0.116564142077,0.469507164716,0.212268481792,0.344118848239,0.12075787345,7689.05835868,3534.88398045,15.9867545218,-0.871918235999,-0.201646229535,-0.517569201158,-0.253065037331,-0.223446972045,0.0867655138643,-0.265962417997,-0.0138013511902,0.128208950085,0.0592301924094,-0.104655527627,-0.0729349370011,pop
0.0657005743652,0.490655326121,0.923100392167,0.08164796239,0.125714645721,0.0790863774693,0.269262521095,0.088540212205,0.0562271803366,0.421685518332,0.0901959629294,0.203604728667,0.0511942386123,4136.50599099,1908.07061501,12.5793251667,0.762901910894,0.691480496562,0.370794128894,0.372940221746,-0.238348965902,0.17875903859,-0.156391229075,0.0360783098097,0.190942822615,-0.108616247625,-0.0585752759962,-0.0372759702125,pop
0.117971584039,0.535384812311,0.94945420549,0.151695523907,0.209883837407,0.150369524416,0.322053511399,0.117762532103,0.080807325801,0.404708891181,0.124210249619,0.226305750633,0.0838894317989,5798.77920682,2618.99435145,15.5520953583,-0.0680117779266,0.042602357496,0.258750291606,0.0292210174671,-0.324930868186,0.258546267111,-0.130883006959,0.0834143183357,-0.092103375158,-0.0429964119894,-0.0206730038035,-0.114902653169,pop
0.229004685611,0.576146855433,0.935329908418,0.292118586221,0.385694045603,0.30118368172,0.403066262155,0.182104773429,0.128830838328,0.507065353114,0.188354060833,0.299031613069,0.119422392777,8128.02529527,3692.11500352,17.1921277393,-0.923152029489,-0.200615380023,-0.217600549072,-0.166815368569,0.0131007986311,0.074535967039,-0.0903732013506,-0.0522089474539,-0.11866462247,0.0655829572148,0.0495768623368,0.0749905211768,pop
0.155272823458,0.672677672697,0.854995495576,0.21187627332,0.264911862529,0.198529389057,0.344357876266,0.155761609743,0.122043381848,0.455626308616,0.180262524311,0.327713790253,0.126397424164,6773.34194423,3096.73806474,16.0000562804,-1.28336865791,-0.316124202594,-0.128961201003,-0.151827513453,-0.343530315962,0.204729758949,-0.253271436847,-0.00154612093995,0.0959837928556,0.0248219157198,0.201705890717,0.0647585695609,pop
0.106234885127,0.250568288975,0.914146209632,0.132667007613,0.211731743038,0.120784826816,0.408479861418,0.155524189214,0.0740322417243,0.535705957764,0.139953060084,0.340129243049,0.0753243436323,4945.61674789,2377.40719248,13.6610352281,0.643974833701,-0.374846484533,0.109644211803,-0.171438518383,-0.472564051586,0.340241928143,-0.422650402522,0.108332786189,0.111991221259,0.0350825716716,0.148035160446,-0.062960294803,pop
0.135287938331,0.544503288358,0.90020678705,0.170927431199,0.21715964425,0.163218666396,0.346009583482,0.113028057415,0.0919715856919,0.429669163237,0.123596118421,0.257859688852,0.0918167548827,6607.45306756,2903.06506254,16.1041724599,-0.425568935939,0.25073522159,0.219022358886,0.0324614835234,-0.256649045989,0.0733706130755,-0.381587957551,0.0149756619228,-0.0776284925489,0.20276007499,0.0225141824389,0.00313287221694,pop
0.166607466747,0.58148127197,0.891260351384,0.216400805963,0.286535924426,0.205256670595,0.336207398308,0.142364875825,0.108286743293,0.440707042085,0.163045166034,0.310823949742,0.132349213801,7199.30074628,3271.01278377,16.0161532975,-0.746164838751,0.360827131257,-0.343343582865,-0.101628428763,-0.183319585177,-0.0422208276229,-0.224516231072,0.00879945101735,-0.0309856480437,-0.0245087257709,0.0646024549365,-0.0834440225752,pop
0.144731711004,0.616898677784,0.894304266358,0.184038631341,0.262596728224,0.191591344847,0.277241670005,0.116624215193,0.101612298079,0.403541131466,0.137375148789,0.226261315976,0.104021493573,6584.17787305,3026.22942551,15.2528754167,-1.23533126184,-0.224276750346,0.182666078696,0.131642700866,-0.120252485587,0.120971823583,-0.073064423971,0.0853460146477,0.0162076630731,0.0168162738067,0.00280616036786,-0.0265960315579,pop
0.153279171705,0.66065680437,0.860082897142,0.209455694938,0.262318491598,0.197800366604,0.349544426193,0.154011204646,0.117602133141,0.454587534721,0.177700073265,0.325494981262,0.124163628996,6731.36101035,3078.01777561,16.0174375832,-1.31065273244,-0.27258343492,-0.0828891420228,-0.193217874188,-0.296726506526,0.153864877828,-0.240927610154,0.00358739434735,0.0840109646437,0.0702671156782,0.162819544183,0.089553469106,pop
0.14482617896,0.386976062886,0.923113237704,0.183625095956,0.262000659315,0.176059858785,0.36088467483,0.175143789051,0.101564001336,0.551300060882,0.172111437687,0.281992295735,0.0897152610011,5289.34031976,2643.20716452,15.9134819686,0.167062918843,-0.671803282902,0.0995674872263,-0.18115714716,-0.231597557167,0.0311087330665,-0.0706294906374,-0.00329597067543,0.179028728802,0.0228132950919,0.0320748458819,0.0240726929079,pop
0.144026602177,0.615589798679,0.896149797603,0.186371188422,0.264804574389,0.19278205996,0.277666719891,0.117331959069,0.10309989266,0.400746162611,0.138454995424,0.225964015725,0.105152647332,6614.76359728,3040.1974723,15.3424651472,-1.31993859754,-0.216974124359,0.21044567686,0.100661710543,-0.104157040012,0.118751268074,-0.068977089951,0.0799308865198,0.0110232971249,0.0184704209138,0.00183679899813,-0.0153271073891,pop
0.135287938331,0.544503288358,0.90020678705,0.170927431199,0.21715964425,0.163218666396,0.346009583482,0.113028057415,0.0919715856919,0.429669163237,0.123596118421,0.257859688852,0.0918167548827,6607.45306756,2903.06506254,16.1041724599,-0.425568935939,0.25073522159,0.219022358886,0.0324614835234,-0.256649045989,0.0733706130755,-0.381587957551,0.0149756619228,-0.0776284925489,0.20276007499,0.0225141824389,0.00313287221694,pop
0.111509220073,0.61040211762,0.895454053128,0.153202027206,0.204531806215,0.143704812455,0.282107532411,0.129568063401,0.0874040951989,0.417855972711,0.156957340887,0.250667955813,0.0903924350508,5417.01275146,2521.30777872,15.5509749885,-0.362985992738,-0.426105160758,0.544567012208,0.282574694708,-0.196161643677,0.315812900691,-0.346761213253,0.00588299207068,0.148411191896,0.218916440324,0.183952835692,-0.0337424838451,pop
0.0976466142684,0.509026897613,0.846321878873,0.126320940519,0.20917713348,0.0830553358886,0.302120373928,0.129441684563,0.0810730249402,0.678505525135,0.129952357235,0.286750746709,0.0709797085721,5076.66165891,2251.38539763,18.0199982682,-0.298437407371,-0.0724010271873,0.178735947641,-0.00471592911031,0.0562684611092,0.107124946979,-0.219045292272,-0.0903480897933,0.146037651738,0.0429483827902,0.077060086878,-0.0331769359603,pop
0.0741807738815,0.318534455876,0.963951031863,0.0998371362283,0.158242834119,0.078717409342,0.439110258717,0.116266665023,0.0524170783087,0.516585750861,0.104858896885,0.228426265947,0.0424749200196,3823.86788074,1821.79850742,14.2130594901,1.15255804882,-0.0708756244165,-0.00805673863917,0.122513168292,-0.0578370097144,-0.228415576073,-0.209136120227,-0.118471423872,-0.0392855539102,-0.0527786024783,0.0413958191087,0.0298362852449,pop
0.204651602177,0.438741113064,0.772334255653,0.208836637705,0.325024199918,0.1803069736,0.406733631867,0.208595549599,0.15969190624,0.713984640217,0.244970998685,0.472841350507,0.168538887652,6611.53475505,3314.04378337,15.6548337606,-0.812796463982,-0.357499011383,-0.36446690933,-0.3138806915,-0.447347124564,0.0437024840125,-0.00724989657441,-0.320816047332,0.194025934089,0.129831333512,-0.0173505731588,0.0701754623456,pop
0.0995956771463,0.391451077765,0.920351801642,0.133185538857,0.191156669247,0.114311578846,0.347616856858,0.148828948267,0.0907596085944,0.616191247529,0.157481961098,0.269034833736,0.0686968515579,5077.20927534,2302.60811409,14.4742913065,0.105297183939,-0.291616312442,0.150432406032,0.0838701794133,0.32643699754,-0.0481083755152,-0.227206055226,-0.143704924703,0.211174314071,-0.0478857346868,-0.077637530275,0.0572158116249,pop
0.0992450120919,0.512777372247,0.954269026637,0.116640113062,0.180146324233,0.119300036367,0.330319086783,0.101044835697,0.0735615422386,0.398119845874,0.117941597088,0.207020751221,0.0724353178803,5840.23047891,2439.17375272,15.1376869652,0.0894582466289,0.640460555929,0.0376614238971,0.0777537387956,0.0220803506851,0.215836039648,-0.152453374316,-0.0557451603383,0.19098505628,-0.0100756180524,0.0210214650465,0.10153220043,pop
0.189936517533,0.561469183626,0.902014844116,0.256197126399,0.312177220001,0.212840076121,0.35146357042,0.178170506298,0.138821158756,0.542647712756,0.228156180543,0.340027777075,0.139672982098,7240.60838127,3386.3932752,15.9477811348,-1.10197217933,-0.0701994779422,-0.0500627396247,0.175883827523,-0.0580827561399,0.155033552678,0.0212409309573,0.0389135521352,0.134921331823,-0.00397692525514,0.0765671113787,-0.0240900771092,pop
0.154300937122,0.42685169104,0.943791054118,0.183009526843,0.259011269161,0.209247279907,0.401115906192,0.175816104347,0.106027399464,0.565947925385,0.185695957608,0.33439074572,0.108766870129,6181.1531274,2913.70399206,17.0130013122,-0.342527700134,-0.200890553937,0.16891192092,-0.039698325024,-0.126563124907,0.171655916995,-0.136606133218,-0.0598562076537,0.132190538816,0.0745704052182,0.13783986558,-0.0338523743892,pop
0.0949093107618,0.534207708009,0.9580036399,0.147344236975,0.199595828886,0.133216187826,0.33963211303,0.142880201652,0.0920446692839,0.437283567056,0.138280180046,0.248716954136,0.0685436377093,4803.23348357,2208.88265832,16.5755656227,-0.129891071425,-0.558580337496,0.332217758,0.0322079899082,0.0946213263967,-0.136009197188,-0.0192858236316,-0.0207901128588,-0.00932632087006,-0.0679385657872,0.00808518681836,-0.0319150556783,pop
0.135663542926,0.518067622592,0.903967147492,0.199829277435,0.260737271089,0.173831288325,0.369667263179,0.149802381923,0.120333368767,0.551537361493,0.185310515332,0.278354888759,0.0893975580623,6196.01657445,2784.97388555,15.7842868062,-0.554261847727,0.0795334713953,0.203709221443,0.0658478513083,-0.170588933519,-0.0799843278867,-0.0476690669649,-0.0694501660741,0.103763471375,-0.0147403963262,-0.0412794795989,-0.0546143469947,pop
0.189936517533,0.561469183626,0.902014844116,0.256197126399,0.312177220001,0.212840076121,0.35146357042,0.178170506298,0.138821158756,0.542647712756,0.228156180543,0.340027777075,0.139672982098,7240.60838127,3386.3932752,15.9477811348,-1.10197217933,-0.0701994779422,-0.0500627396247,0.175883827523,-0.0580827561399,0.155033552678,0.0212409309573,0.0389135521352,0.134921331823,-0.00397692525514,0.0765671113787,-0.0240900771092,pop
0.130947702539,0.379678139028,0.956313239453,0.165296557496,0.314351581757,0.146382088447,0.449065028154,0.180380340827,0.105290150147,0.650788714007,0.195135634976,0.394579107713,0.0853538790948,5188.6177983,2471.37582252,17.4253991888,0.272403529558,-0.509887886271,-0.111428850392,-0.176975852436,-0.194659718593,-0.127931677062,-0.0602964213533,-0.0887002490783,0.0518864676558,0.00968774969989,-0.000766499724067,-0.0449216730644,pop
0.160944679565,0.572417131026,0.930047179866,0.192262631576,0.260041408341,0.186236681622,0.375315084999,0.149349575172,0.10266511109,0.509279652168,0.194873429198,0.312369815068,0.12763102524,7031.54159491,3105.9758509,17.3421709989,-0.615937536009,0.184132567577,-0.106419752552,-0.114340436816,-0.275828552016,0.11211611316,-0.050002173843,0.00492626911548,0.0733865915173,-0.00728028921102,0.113968578315,0.00284642861198,pop
0.130174576784,0.448045217638,0.945268069315,0.16396448061,0.206217723936,0.164389199805,0.332983576145,0.113417185374,0.0807898337072,0.47388301798,0.124300292418,0.219150929927,0.0945096506628,6724.26294383,2891.32569736,14.962687257,-0.351613534869,0.54621670251,0.176846811705,0.405304719129,-0.129289503016,0.276477473659,-0.315459030006,-0.0897587344604,-0.132489982059,-0.165222804822,0.087463326171,0.138889358373,pop
0.158269347037,0.524204406955,0.950933262779,0.188160855777,0.212437714745,0.181593417762,0.319910393095,0.143346583143,0.111580126396,0.463810893526,0.167949130168,0.281457172609,0.130014711478,6729.1765295,3094.71758637,15.7656466227,-1.16429962711,0.118997925902,0.594124453381,0.2294817442,-0.287477755119,0.336991115344,-0.115266040774,0.0107325206872,0.114127973172,-0.06467613385,0.155386588992,0.0972766644765,pop
0.14193092503,0.612519026305,0.925840328806,0.179677313676,0.235005168902,0.176451003102,0.299583929812,0.135174025704,0.0947882862451,0.410955711399,0.142155730967,0.220814010395,0.0935163511683,7060.328863,3016.16141474,16.8947465742,-0.705492042896,0.063942568892,-0.0794643162654,-0.0154090293995,-0.193119684205,0.129190034487,-0.101446472627,-0.0278622638207,-0.0134645943169,0.0333554512137,0.0459142984696,0.0141688320041,pop
0.212822702539,0.606554228707,0.921110814268,0.261028491815,0.341628004522,0.248465349929,0.400376620643,0.170081869485,0.148328881209,0.50744740562,0.202001101573,0.346949800018,0.143278359514,7446.35056734,3513.10987889,16.6074725456,-0.964782957965,-0.161661637847,-0.115813756225,-0.170755624622,-0.327919856808,0.254735421312,-0.167743124717,0.0600251043549,0.185334189969,-0.023851299367,0.00497441345718,0.0452048724339,pop
0.141878778718,0.516387163498,0.938616169482,0.183842573133,0.248266587695,0.163175323896,0.366433816093,0.147015995628,0.106220120212,0.49355334333,0.161770823318,0.312532376961,0.108494540349,5986.05205623,2802.39671358,16.4011538531,-0.37351689896,-0.460479545708,0.24929562323,-0.0407748341763,-0.276847983341,0.229800649289,-0.312012245113,-0.0298140121457,0.0761769665165,-0.124023238978,0.0701964291294,0.0876542390557,pop
0.0716399637243,0.311175787354,0.974757741463,0.087350357213,0.137222931614,0.081112393716,0.234013442839,0.0862382147978,0.05418423066,0.396326291852,0.0895157846211,0.182709167384,0.0456456473958,4240.09826194,1935.29172499,9.42476045609,0.744089777298,-0.277425343208,0.295737169642,0.12864637504,0.0396556947691,0.102922627992,0.00956569352314,0.00691272939334,0.107728536634,-0.0388889043077,0.109660667274,0.0312684866738,pop
0.126913542926,0.528438461367,0.932953195469,0.184232071775,0.251958354293,0.170941960478,0.340195279483,0.155024544536,0.087555751008,0.466596789887,0.135112660607,0.255792276473,0.0753957170815,6491.68755267,2744.44034154,16.0838616904,0.176812523891,0.149369986046,-0.249637257814,-0.226180954885,-0.0623566084326,0.0926726569074,-0.147649068637,0.0227219725027,-0.0333953954807,0.0988550996882,-0.0192879601296,0.182811882568,pop
0.0853672914148,0.320649198999,0.987290999632,0.116853779872,0.160787219223,0.0951088056885,0.34226770836,0.118401468099,0.0701378695905,0.482831441446,0.0961671124297,0.191378096129,0.0484453100306,4937.86632956,2121.16461815,13.5226409392,0.690533016248,0.355007902481,0.334022121885,0.0608868831104,-0.0367095270841,-0.120418654844,0.18348940583,-0.221594311546,-0.124073108171,-0.0620414110657,-0.117235821206,0.149442459679,pop
0.0998360036276,0.540231608269,0.967730083404,0.137243024158,0.180251237542,0.140510702124,0.256429679959,0.110177098796,0.0740310073318,0.365919694216,0.111370218589,0.190256746454,0.0799676279455,6421.79314304,2646.54791339,15.6943237498,-0.762236318666,0.19462247457,0.125564540055,0.161099801972,-0.0340834430646,0.0189108172572,-0.0476290063087,0.0594002523278,0.0475557953471,-0.00587418720341,-0.0254126102426,0.0168333194091,pop
0.0837741837969,0.501002790929,0.960907219994,0.113393139232,0.178234673945,0.0986477630186,0.308653643994,0.094037100407,0.0651357837746,0.476750690833,0.0930183735361,0.229039980037,0.0569201239961,5103.94672236,2173.30730007,14.8687831345,0.219619516278,0.495311619101,0.32557480657,0.0367862730492,0.0731526223521,0.151443442337,-0.297219375075,-0.0351214577992,-0.00389638655609,-0.05679538765,0.00542755057669,-0.0515871768175,pop
0.135186668682,0.451254284265,0.933365132455,0.185637427738,0.239227751001,0.172315761806,0.303554536191,0.132774798209,0.0845577861121,0.441476075412,0.138073279511,0.230196582219,0.0851607951206,5936.88926752,2739.84238595,15.016279245,0.0676348122397,-0.0995285732035,0.263018521193,0.143497833356,-0.0964712653569,0.205782986315,-0.173737588044,0.00276682424154,-0.0683956480193,-0.0290876226027,-0.105940982709,-0.0330753792815,pop
0.121407950423,0.495180024552,0.935172976272,0.215361945482,0.288700398443,0.177428310172,0.376004879877,0.156550496124,0.092110714681,0.513300290106,0.235987321946,0.288345582844,0.0744983743324,4768.92217214,2344.1124586,15.8133233819,-0.0875486023169,-0.677714273324,0.246015811763,0.0834237935484,-0.100790060988,0.0648921385579,-0.295022478473,0.113999977063,-0.0114911433143,0.0675540634877,-0.0402903894406,-0.112325034575,pop
0.184142230955,0.541249142152,0.951782596863,0.227780741601,0.295653044946,0.216595108895,0.427000567802,0.198268183615,0.1236446125,0.612891685248,0.185071597698,0.35468041889,0.143324726258,6894.85892785,3174.44922548,16.3841752487,-0.587231919558,0.085390270891,0.00437161831341,-0.236317435054,-0.2201071458,0.0236550385138,-0.237259911728,0.0530333334371,-0.00617422288267,-0.0301254818111,-0.0208397100516,0.0165029766767,pop
0.145719467956,0.430703311969,0.985088054299,0.18746277138,0.230803096145,0.15809191518,0.303988441553,0.136075328157,0.0929051721564,0.453477278167,0.136163997977,0.22942444539,0.0979119315245,6958.95997459,3003.5543127,16.0501749179,-0.596560464131,0.394177429355,0.115036229823,0.289258879275,-0.131788440198,0.141641478368,0.0274050701425,0.102537481325,-0.133288588828,0.108736824127,0.0650818251358,0.113528649534,pop
0.170880441354,0.507018905469,0.934458129755,0.230655664109,0.290958088815,0.206871856837,0.388121234551,0.151028851765,0.109066039178,0.503251428942,0.179163017629,0.323002115414,0.112743950354,6496.42757686,3106.55400866,16.6298113582,-0.485196574367,0.0461933520245,0.139998443472,-0.0964812104753,-0.184508232264,0.0787828263136,-0.215764594984,0.118700651926,0.0533476313471,0.0806973416104,0.114144093683,0.0898787280719,pop
0.164727932285,0.510611785619,0.952506780484,0.216048122641,0.258745712214,0.192957312282,0.368074370253,0.151925517616,0.118662462077,0.510514089491,0.169053693823,0.298916897596,0.111915682393,6416.78679174,3023.53990096,16.2966016322,-0.746998423126,0.0477035825488,0.359166851125,-0.0959261175199,-0.0959791924806,0.108536988946,-0.14761441522,0.0883206352615,-0.0158828429296,-0.0193912421159,0.0621548361906,0.0226454424031,pop
0.146754081016,0.432473654151,0.98638808524,0.19147794399,0.23158019929,0.159817174096,0.3068700286,0.138854273997,0.0935698338743,0.453846257266,0.136503183086,0.233281522714,0.0985176222805,6975.32263384,3012.19253351,16.1448891925,-0.600353003823,0.384292990677,0.11966799792,0.26777596752,-0.120400573054,0.130526485746,0.0229263695237,0.105634394011,-0.152386117674,0.115993813581,0.0614241423578,0.124728565522,pop
0.165890266022,0.446956976197,0.961752649022,0.209955312318,0.283842739249,0.206290206018,0.365660719453,0.16256259347,0.109701343138,0.494130629925,0.187898714878,0.30262644428,0.11629530793,7102.86339819,3212.01712126,17.0775057034,-0.893139854489,-0.0245331190942,-0.0542034629899,0.0138907789167,0.147288981342,0.164596604683,-0.173049912537,0.0267280216886,0.0191586311303,0.0958440613001,0.00860852600249,0.0784117377678,pop
0.14446191052,0.57539939454,0.948805795442,0.194918855729,0.251875426062,0.151927392034,0.353697134911,0.147470397972,0.120799509485,0.448540461024,0.157438722843,0.274166434511,0.0959934136223,6301.89207675,2868.65054571,17.5273346835,-0.860537464652,-0.0872979800882,-0.133666031748,-0.210460772115,0.00475090703051,-0.124573989693,-0.14754287639,0.0145012391906,0.0605369169777,-0.104615076149,-0.10174054987,0.0120284407068,pop
0.13095828295,0.508380117965,0.956735633075,0.157916188166,0.228095039662,0.141128823963,0.323842711737,0.163230460164,0.108588376505,0.498981035567,0.14906310767,0.271795530286,0.106828235422,6473.47257338,2797.91512432,17.3055674171,-0.674587082448,0.183349628517,-0.0300741625263,0.00312617869281,0.0851450400688,0.100477548023,-0.0140718931357,0.00254546150509,0.0435924863175,0.151099528628,0.0791784383734,0.0120058715601,pop
0.127907345828,0.477061299031,0.948265088483,0.168262849883,0.267273017815,0.149172347535,0.393224508219,0.143076480196,0.0874894347449,0.596535214306,0.148448525728,0.331918064043,0.0696785635828,5432.51358812,2505.53470716,16.8533476768,0.735909566067,-0.455484075238,0.0499476676893,-0.117997384109,-0.262272775553,0.0673443401466,-0.309288317703,0.184361169457,0.00517307005405,0.175189508939,0.124401245743,-0.000922978098886,pop
0.105912182588,0.442328883811,0.970802153635,0.137809064397,0.19483027713,0.129894350905,0.267018747777,0.0907276004123,0.0705828134255,0.439633476798,0.110797757195,0.202327978,0.0757285891377,6358.78433672,2618.6546418,16.1716072184,-0.1400250353,0.721250459595,0.262189152493,0.0970272011222,-0.175208970068,0.205782249014,-0.21361186975,0.139789385081,0.140971913047,0.0854463546238,0.0799330625184,0.120859863367,pop
0.104771765417,0.53928322042,0.953003489166,0.145711521228,0.194986088016,0.135416253371,0.304710410809,0.10397217563,0.0722117174981,0.449363301443,0.124952458341,0.264690070541,0.0745189920494,5785.91171693,2514.30777357,16.3566603275,-0.372386423245,0.320524718149,0.223019757474,-0.00703711335137,-0.119010160964,0.0103806095898,-0.270570982873,0.0361549616593,-0.166210594186,0.146252442853,0.186591736466,0.16317135318,pop
0.136403415961,0.614735032171,0.870523215722,0.177147506721,0.209682702203,0.153780177371,0.276551689045,0.124687449234,0.0900712274195,0.393946304259,0.137071260139,0.232823552252,0.108987930333,6448.81187937,2892.44527527,13.6594275251,-0.916453586794,0.68951036668,0.113333220664,0.300022647891,-0.0701057669541,0.38554740636,-0.105993988048,0.0472176148356,0.171029131011,0.011153911708,0.118683345042,0.00399420413622,pop
0.18212741838,0.495775263485,0.937752890548,0.223200393874,0.333651441155,0.194090665411,0.397313031966,0.20036650151,0.13839337091,0.527936861408,0.237417723941,0.377873403107,0.129118443257,6876.17413555,3207.04129353,16.5708552543,-1.13983966804,-0.0718156568845,-0.205970244805,-0.187386982533,-0.0445038756102,0.160953700432,-0.0884130314988,-0.11613502476,0.0315506043739,-0.0832175485877,-0.0947074455915,-0.124592426234,pop
0.0953892079807,0.570058289483,0.948438394012,0.1329913539,0.168253579748,0.103884904639,0.282140515436,0.100892402442,0.0599358858267,0.477851863001,0.1107738012,0.216055210898,0.0689888719501,5897.40402819,2382.04554242,14.5010966164,0.326230202115,0.505246269687,-0.0800519548585,0.276519198407,-0.13320128128,0.403616640783,-0.406780948335,-0.0121155619054,0.0919651379895,0.000228400383284,0.149416756373,-0.0214957214846,pop
0.0971342724907,0.429801768314,0.949724810282,0.0903016633402,0.162338804724,0.102004236998,0.442628202718,0.168807499708,0.0749026219324,0.504299383516,0.149188752869,0.240695645638,0.061775325973,4563.70323369,2069.31102306,13.1887104405,0.320921883255,-0.120942384271,0.0243263806564,0.0789934083491,0.17642733974,-0.203505406492,0.201999033654,-0.272472103061,0.0256290869503,-0.217085402717,0.152486557446,-0.0312630556618,reggae
0.0635113182329,0.287478187789,0.988004322494,0.0615754732015,0.12831578578,0.0577683377875,0.282524788632,0.0928886267141,0.0526154985281,0.420984721709,0.0806962891167,0.158271008728,0.039010682038,3869.27993984,1754.48612959,12.1175018208,0.938308601042,0.0894545108287,0.0384447002854,-0.355843850899,0.115818022434,0.176918450309,0.155215474438,-0.181000348258,0.0815692646337,-0.00966203813287,0.181380271872,0.000538841383037,reggae
